latitude,longitude,elevation,time,temp,dwpt,rhum,prcp,wdir,wspd,pres,coco,exact_time,day_of_week,time_seconds,distance,predicted_time
44.390576,-72.967462,101.0,2023-04-28 18:09:05+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:05,4,3646.0,3.601852870838025,0.004706908
44.390586,-72.967497,101.0,2023-04-28 18:09:06+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:06,4,3647.0,3.00196739853546,0.004706908
44.390603,-72.967555,101.0,2023-04-28 18:09:07+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:07,4,3648.0,4.992511771278633,0.004706908
44.390608,-72.967575,101.0,2023-04-28 18:09:08+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:08,4,3649.0,1.687640962201746,0.004706908
44.390615,-72.967612,101.2,2023-04-28 18:09:09+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:09,4,3650.0,3.048978518880633,0.004706908
44.390628,-72.967665,101.2,2023-04-28 18:09:10+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:10,4,3651.0,4.463178923844095,0.004706908
44.390631,-72.967681,101.2,2023-04-28 18:09:11+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:11,4,3652.0,1.317713848532003,0.004706908
44.390644,-72.967738,101.2,2023-04-28 18:09:12+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:12,4,3653.0,4.765851327324764,0.004706908
44.390647,-72.967757,101.2,2023-04-28 18:09:13+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:13,4,3654.0,1.5501520429301208,0.004706908
44.390656,-72.967812,101.2,2023-04-28 18:09:14+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:14,4,3655.0,4.494958623423456,0.004706908
44.390659,-72.967832,101.2,2023-04-28 18:09:15+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:15,4,3656.0,1.6280557472293464,0.004706908
44.390669,-72.967868,101.2,2023-04-28 18:09:16+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:16,4,3657.0,3.0761235777586737,0.004706908
44.39068,-72.967913,101.2,2023-04-28 18:09:17+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:17,4,3658.0,3.7881333798049037,0.004706908
44.39069,-72.967955,101.2,2023-04-28 18:09:18+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:18,4,3659.0,3.5261407747797775,0.004706908
44.390698,-72.967996,101.2,2023-04-28 18:09:19+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:19,4,3660.0,3.3855897995212167,0.004706908
44.390709,-72.96804,101.2,2023-04-28 18:09:20+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:20,4,3661.0,3.712804601016857,0.004706908
44.390718,-72.96808,101.2,2023-04-28 18:09:21+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:21,4,3662.0,3.340342178458937,0.004706908
44.390726,-72.968126,101.2,2023-04-28 18:09:22+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:22,4,3663.0,3.7714506058776087,0.004706908
44.390736,-72.968169,101.2,2023-04-28 18:09:23+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:23,4,3664.0,3.601844002968557,0.004706908
44.390743,-72.968208,101.4,2023-04-28 18:09:24+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:24,4,3665.0,3.2033132006008436,0.004706908
44.390754,-72.96825,101.4,2023-04-28 18:09:25+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:25,4,3666.0,3.562715918548506,0.004706908
44.390768,-72.968305,101.4,2023-04-28 18:09:26+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:26,4,3667.0,4.650221337230002,0.004706908
44.390772,-72.968324,101.4,2023-04-28 18:09:27+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:27,4,3668.0,1.5777816786465635,0.004706908
44.390781,-72.968363,101.4,2023-04-28 18:09:28+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:28,4,3669.0,3.2644030602429392,0.004706908
44.390791,-72.968419,101.4,2023-04-28 18:09:29+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:29,4,3670.0,4.598245391115444,0.004706908
44.390796,-72.968438,101.4,2023-04-28 18:09:30+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:30,4,3671.0,1.6126133551292672,0.004706908
44.390807,-72.968477,101.4,2023-04-28 18:09:31+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:31,4,3672.0,3.3391951402894073,0.004706908
44.390814,-72.968514,101.4,2023-04-28 18:09:32+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:32,4,3673.0,3.0489688663682837,0.004706908
44.390822,-72.96855,101.4,2023-04-28 18:09:33+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:33,4,3674.0,3.0029949425493885,0.004706908
44.390831,-72.968607,101.4,2023-04-28 18:09:34+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:34,4,3675.0,4.650442464781905,0.004706908
44.390836,-72.968627,101.4,2023-04-28 18:09:35+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:35,4,3676.0,1.6876351270217993,0.004706908
44.390849,-72.968663,101.6,2023-04-28 18:09:36+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:36,4,3677.0,3.211615258744567,0.004706908
44.390863,-72.968699,101.6,2023-04-28 18:09:37+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:37,4,3678.0,3.263105071424268,0.004706908
44.390879,-72.968735,101.6,2023-04-28 18:09:38+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:38,4,3679.0,3.374716005449291,0.004706908
44.390893,-72.968771,101.6,2023-04-28 18:09:39+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:39,4,3680.0,3.263103789187931,0.004706908
44.390907,-72.968803,101.6,2023-04-28 18:09:40+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:40,4,3681.0,2.986810941279453,0.004706908
44.390926,-72.968853,101.6,2023-04-28 18:09:41+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:41,4,3682.0,4.508750809809848,0.004706908
44.390933,-72.968869,101.6,2023-04-28 18:09:42+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:42,4,3683.0,1.4934049250206498,0.004706908
44.390949,-72.968903,101.6,2023-04-28 18:09:43+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:43,4,3684.0,3.240354033591314,0.004706908
44.390965,-72.968942,101.6,2023-04-28 18:09:44+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:44,4,3685.0,3.5800981569601618,0.004706908
44.390979,-72.968981,101.6,2023-04-28 18:09:45+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:45,4,3686.0,3.4750885251514663,0.004706908
44.390995,-72.969016,101.6,2023-04-28 18:09:46+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:46,4,3687.0,3.307254263279143,0.004706908
44.391011,-72.969056,101.8,2023-04-28 18:09:47+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:47,4,3688.0,3.6494685392004764,0.004706908
44.391024,-72.969095,101.8,2023-04-28 18:09:48+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:48,4,3689.0,3.4267826596588327,0.004706908
44.391038,-72.969136,101.8,2023-04-28 18:09:49+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:49,4,3690.0,3.6182845016555656,0.004706908
44.391054,-72.969177,101.8,2023-04-28 18:09:50+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:50,4,3691.0,3.719251934285088,0.004706908
44.391069,-72.969211,102.0,2023-04-28 18:09:51+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:51,4,3692.0,3.180736994220302,0.004706908
44.39108,-72.969249,102.0,2023-04-28 18:09:52+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:52,4,3693.0,3.265164607405103,0.004706908
44.391094,-72.969283,102.0,2023-04-28 18:09:53+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:53,4,3694.0,3.1239398634703264,0.004706908
44.391109,-72.969315,102.0,2023-04-28 18:09:54+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:54,4,3695.0,3.0461576393823173,0.004706908
44.391126,-72.969352,102.0,2023-04-28 18:09:55+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:55,4,3696.0,3.5013641665920434,0.004706908
44.391143,-72.969383,102.0,2023-04-28 18:09:56+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:56,4,3697.0,3.1095598519959626,0.004706908
44.391159,-72.96942,102.0,2023-04-28 18:09:57+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:57,4,3698.0,3.4426834637720476,0.004706908
44.391176,-72.969457,102.0,2023-04-28 18:09:58+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:58,4,3699.0,3.501362062865961,0.004706908
44.39119,-72.969491,102.0,2023-04-28 18:09:59+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:09:59,4,3700.0,3.123936036567176,0.004706908
44.391206,-72.969523,102.0,2023-04-28 18:10:00+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:00,4,3701.0,3.1083486873538972,0.004706908
44.391223,-72.969554,102.2,2023-04-28 18:10:01+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:01,4,3702.0,3.1095571962578497,0.004706908
44.391239,-72.969586,102.2,2023-04-28 18:10:02+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:02,4,3703.0,3.1083475195575683,0.004706908
44.391257,-72.969618,102.2,2023-04-28 18:10:03+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:03,4,3704.0,3.240595515253359,0.004706908
44.391283,-72.969664,102.4,2023-04-28 18:10:04+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:04,4,3705.0,4.666940943046121,0.004706908
44.391293,-72.969679,102.4,2023-04-28 18:10:05+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:05,4,3706.0,1.6319207806281457,0.004706908
44.39131,-72.969709,102.6,2023-04-28 18:10:06+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:06,4,3707.0,3.046649364079825,0.004706908
44.391336,-72.969762,102.6,2023-04-28 18:10:07+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:07,4,3708.0,5.116618843154028,0.004706908
44.391345,-72.96978,102.8,2023-04-28 18:10:08+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:08,4,3709.0,1.748443297171637,0.004706908
44.39136,-72.969812,102.8,2023-04-28 18:10:09+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:09,4,3710.0,3.0461485588110326,0.004706908
44.391378,-72.969842,103.0,2023-04-28 18:10:10+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:10,4,3711.0,3.116765360928062,0.004706908
44.391396,-72.969873,103.0,2023-04-28 18:10:11+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:11,4,3712.0,3.178282136959072,0.004706908
44.391414,-72.969906,103.2,2023-04-28 18:10:12+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:12,4,3713.0,3.3036453711959277,0.004706908
44.391432,-72.969939,103.2,2023-04-28 18:10:13+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:13,4,3714.0,3.30364473528814,0.004706908
44.391444,-72.969969,103.2,2023-04-28 18:10:14+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:14,4,3715.0,2.7370859919949324,0.004706908
44.39146,-72.969995,103.4,2023-04-28 18:10:15+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:15,4,3716.0,2.7299313746263203,0.004706908
44.391474,-72.97002,103.4,2023-04-28 18:10:16+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:16,4,3717.0,2.5274287521402643,0.004706908
44.391491,-72.970045,103.6,2023-04-28 18:10:17+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:17,4,3718.0,2.745218307635879,0.004706908
44.391523,-72.970081,103.6,2023-04-28 18:10:18+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:18,4,3719.0,4.568534786320558,0.004706908
44.391535,-72.970091,103.6,2023-04-28 18:10:19+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:19,4,3720.0,1.5533509093539446,0.004706908
44.391559,-72.970115,103.8,2023-04-28 18:10:20+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:20,4,3721.0,3.281602207816183,0.004706908
44.391581,-72.970155,103.8,2023-04-28 18:10:21+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:21,4,3722.0,4.016675827417077,0.004706908
44.391605,-72.970185,103.8,2023-04-28 18:10:22+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:22,4,3723.0,3.5813106213491297,0.004706908
44.391625,-72.970213,104.0,2023-04-28 18:10:23+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:23,4,3724.0,3.1489976169338236,0.004706908
44.391648,-72.970242,104.0,2023-04-28 18:10:24+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:24,4,3725.0,3.445414976613248,0.004706908
44.391667,-72.970268,104.0,2023-04-28 18:10:25+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:25,4,3726.0,2.9578702938169683,0.004706908
44.391688,-72.970293,104.0,2023-04-28 18:10:26+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:26,4,3727.0,3.0680673453597347,0.004706908
44.39171,-72.970317,104.2,2023-04-28 18:10:27+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:27,4,3728.0,3.1036933659289674,0.004706908
44.391731,-72.970339,104.2,2023-04-28 18:10:28+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:28,4,3729.0,2.918546286055535,0.004706908
44.391758,-72.970377,104.4,2023-04-28 18:10:29+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:29,4,3730.0,4.262446534865379,0.004706908
44.391768,-72.970389,104.4,2023-04-28 18:10:30+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:30,4,3731.0,1.46592152674,0.004706908
44.391788,-72.970413,104.6,2023-04-28 18:10:31+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:31,4,3732.0,2.9318427411286905,0.004706908
44.391806,-72.970436,104.6,2023-04-28 18:10:32+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:32,4,3733.0,2.7127306041616857,0.004706908
44.391827,-72.970457,104.8,2023-04-28 18:10:33+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:33,4,3734.0,2.871397546820251,0.004706908
44.391847,-72.970477,105.0,2023-04-28 18:10:34+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:34,4,3735.0,2.734664013095296,0.004706908
44.391867,-72.970496,105.0,2023-04-28 18:10:35+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:35,4,3736.0,2.6890147965765343,0.004706908
44.391888,-72.970516,105.2,2023-04-28 18:10:36+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:36,4,3737.0,2.825709948032354,0.004706908
44.391916,-72.970546,105.2,2023-04-28 18:10:37+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:37,4,3738.0,3.923523127436745,0.004706908
44.391925,-72.970557,105.2,2023-04-28 18:10:38+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:38,4,3739.0,1.3297762034625993,0.004706908
44.391943,-72.970581,105.6,2023-04-28 18:10:39+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:39,4,3740.0,2.767175945521329,0.004706908
44.391973,-72.970616,105.6,2023-04-28 18:10:40+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:40,4,3741.0,4.346210921001997,0.004706908
44.391983,-72.970628,105.8,2023-04-28 18:10:41+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:41,4,3742.0,1.4659192757034636,0.004706908
44.392001,-72.970654,106.0,2023-04-28 18:10:42+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:42,4,3743.0,2.879598226085852,0.004706908
44.392024,-72.97068,106.0,2023-04-28 18:10:43+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:43,4,3744.0,3.289885632836883,0.004706908
44.392045,-72.970707,106.2,2023-04-28 18:10:44+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:44,4,3745.0,3.173832434679364,0.004706908
44.392069,-72.970738,106.2,2023-04-28 18:10:45+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:45,4,3746.0,3.6349611156525716,0.004706908
44.392087,-72.970772,106.4,2023-04-28 18:10:46+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:46,4,3747.0,3.367380335816021,0.004706908
44.392106,-72.970804,106.4,2023-04-28 18:10:47+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:47,4,3748.0,3.3103073928923687,0.004706908
44.392137,-72.970852,106.6,2023-04-28 18:10:48+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:48,4,3749.0,5.1470867207979785,0.004706908
44.392148,-72.970868,106.6,2023-04-28 18:10:49+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:49,4,3750.0,1.7661316257486857,0.004706908
44.392171,-72.970895,106.8,2023-04-28 18:10:50+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:50,4,3751.0,3.3406263639250504,0.004706908
44.392202,-72.970941,107.0,2023-04-28 18:10:51+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:51,4,3752.0,5.029810775299841,0.004706908
44.392212,-72.970956,107.2,2023-04-28 18:10:52+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:52,4,3753.0,1.6319072051892891,0.004706908
44.392248,-72.971002,107.4,2023-04-28 18:10:53+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:53,4,3754.0,5.4254431768820055,0.004706908
44.392258,-72.971017,107.4,2023-04-28 18:10:54+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:54,4,3755.0,1.6319065260162529,0.004706908
44.392277,-72.971052,107.6,2023-04-28 18:10:55+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:55,4,3756.0,3.497727047931201,0.004706908
44.392299,-72.971083,107.8,2023-04-28 18:10:56+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:56,4,3757.0,3.4751852705202437,0.004706908
44.392318,-72.971111,108.0,2023-04-28 18:10:57+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:57,4,3758.0,3.071565068090212,0.004706908
44.39234,-72.971141,108.0,2023-04-28 18:10:58+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:58,4,3759.0,3.4190147928296066,0.004706908
44.392369,-72.971186,108.2,2023-04-28 18:10:59+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:10:59,4,3760.0,4.820738096697863,0.004706908
44.392378,-72.971201,108.2,2023-04-28 18:11:00+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:00,4,3761.0,1.5583671150612908,0.004706908
44.392398,-72.971228,108.4,2023-04-28 18:11:01+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:01,4,3762.0,3.093041272528727,0.004706908
44.392429,-72.971269,108.4,2023-04-28 18:11:02+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:02,4,3763.0,4.747359379379507,0.004706908
44.39244,-72.971281,108.6,2023-04-28 18:11:03+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:03,4,3764.0,1.5518394302481653,0.004706908
44.392463,-72.971307,108.8,2023-04-28 18:11:04+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:04,4,3765.0,3.289876032935545,0.004706908
44.392485,-72.971333,108.8,2023-04-28 18:11:05+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:05,4,3766.0,3.2043154628520063,0.004706908
44.392508,-72.971359,109.0,2023-04-28 18:11:06+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:06,4,3767.0,3.289875050184013,0.004706908
44.392525,-72.971386,109.0,2023-04-28 18:11:07+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:07,4,3768.0,2.8629175539863096,0.004706908
44.392544,-72.971413,109.2,2023-04-28 18:11:08+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:08,4,3769.0,3.0141870802706476,0.004706908
44.39256,-72.971443,109.4,2023-04-28 18:11:09+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:09,4,3770.0,2.978986181587929,0.004706908
44.392585,-72.971489,109.6,2023-04-28 18:11:10+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:10,4,3771.0,4.598914696223863,0.004706908
44.392595,-72.971504,109.8,2023-04-28 18:11:11+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:11,4,3772.0,1.631901548088214,0.004706908
44.392611,-72.971532,109.8,2023-04-28 18:11:12+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:12,4,3773.0,2.8527111495584276,0.004706908
44.39263,-72.971557,110.0,2023-04-28 18:11:13+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:13,4,3774.0,2.9026024325844175,0.004706908
44.392647,-72.971583,110.0,2023-04-28 18:11:14+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:14,4,3775.0,2.803537971087215,0.004706908
44.392663,-72.97161,110.2,2023-04-28 18:11:15+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:15,4,3776.0,2.7908427627624732,0.004706908
44.392682,-72.971637,110.2,2023-04-28 18:11:16+00:00,18.9,2.3,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:16,4,3777.0,3.014183507937348,0.004706908
44.392711,-72.971679,110.4,2023-04-28 18:11:17+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:17,4,3778.0,4.645696911539568,0.004706908
44.392722,-72.971694,110.4,2023-04-28 18:11:18+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:18,4,3779.0,1.7095019435009562,0.004706908
44.392742,-72.971722,110.6,2023-04-28 18:11:19+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:19,4,3780.0,3.1489678621434045,0.004706908
44.392759,-72.971754,110.8,2023-04-28 18:11:20+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:20,4,3781.0,3.173162704955465,0.004706908
44.392777,-72.971784,111.0,2023-04-28 18:11:21+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:21,4,3782.0,3.116722006701756,0.004706908
44.392793,-72.971813,111.0,2023-04-28 18:11:22+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:22,4,3783.0,2.9154371533570393,0.004706908
44.392811,-72.971844,111.2,2023-04-28 18:11:23+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:23,4,3784.0,3.1782362003193456,0.004706908
44.392831,-72.971874,111.2,2023-04-28 18:11:24+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:24,4,3785.0,3.2637962703452645,0.004706908
44.39285,-72.971905,111.4,2023-04-28 18:11:25+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:25,4,3786.0,3.249313759004685,0.004706908
44.392869,-72.971933,111.6,2023-04-28 18:11:26+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:26,4,3787.0,3.071550003547167,0.004706908
44.392883,-72.971958,111.6,2023-04-28 18:11:27+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:27,4,3788.0,2.5273913243890083,0.004706908
44.392901,-72.971988,111.6,2023-04-28 18:11:28+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:28,4,3789.0,3.116718163665111,0.004706908
44.392922,-72.972022,111.8,2023-04-28 18:11:29+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:29,4,3790.0,3.575432360673981,0.004706908
44.392942,-72.972058,111.8,2023-04-28 18:11:30+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:30,4,3791.0,3.628524835870707,0.004706908
44.392962,-72.972091,111.8,2023-04-28 18:11:31+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:31,4,3792.0,3.4426924074516556,0.004706908
44.392983,-72.972123,112.0,2023-04-28 18:11:32+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:32,4,3793.0,3.456262913079542,0.004706908
44.393004,-72.972164,112.0,2023-04-28 18:11:33+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:33,4,3794.0,4.014528864664573,0.004706908
44.39302,-72.972204,112.0,2023-04-28 18:11:34+00:00,18.8,2.2,33.0,0.0,240.0,14.8,1019.3,7.0,18:11:34,4,3795.0,3.64937363025617,0.004706908
