latitude,longitude,elevation,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,pres,tsun,coco,exact_time,day_of_week
44.384761,-72.95078,102.0,2023-04-28 18:01:03+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:03,Пятница
44.384792,-72.950765,101.8,2023-04-28 18:01:04+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:04,Пятница
44.384824,-72.95074,101.6,2023-04-28 18:01:05+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:05,Пятница
44.384849,-72.950716,101.4,2023-04-28 18:01:06+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:06,Пятница
44.384876,-72.950689,101.0,2023-04-28 18:01:07+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:07,Пятница
44.384897,-72.950655,101.0,2023-04-28 18:01:08+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:08,Пятница
44.384913,-72.950622,100.8,2023-04-28 18:01:09+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:09,Пятница
44.384926,-72.950579,100.6,2023-04-28 18:01:10+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:10,Пятница
44.384932,-72.950536,100.4,2023-04-28 18:01:11+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:11,Пятница
44.384935,-72.950498,100.4,2023-04-28 18:01:12+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:12,Пятница
44.384937,-72.950452,100.4,2023-04-28 18:01:13+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:13,Пятница
44.384939,-72.950412,100.4,2023-04-28 18:01:14+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:14,Пятница
44.384942,-72.950373,100.4,2023-04-28 18:01:15+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:15,Пятница
44.384942,-72.950329,100.4,2023-04-28 18:01:16+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:16,Пятница
44.384944,-72.950289,100.4,2023-04-28 18:01:17+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:17,Пятница
44.384948,-72.950254,100.4,2023-04-28 18:01:18+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:18,Пятница
44.384953,-72.950214,100.6,2023-04-28 18:01:19+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:19,Пятница
44.384961,-72.950177,100.6,2023-04-28 18:01:20+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:20,Пятница
44.384976,-72.950156,100.6,2023-04-28 18:01:21+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:21,Пятница
44.384999,-72.95015,100.8,2023-04-28 18:01:22+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:22,Пятница
44.385006,-72.950181,100.8,2023-04-28 18:01:23+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:23,Пятница
44.385019,-72.950233,100.8,2023-04-28 18:01:24+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:24,Пятница
44.385031,-72.950272,100.8,2023-04-28 18:01:25+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:25,Пятница
44.385045,-72.950316,100.8,2023-04-28 18:01:26+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:26,Пятница
44.385062,-72.950344,100.8,2023-04-28 18:01:27+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:27,Пятница
44.38508,-72.950378,100.8,2023-04-28 18:01:28+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:28,Пятница
44.385103,-72.950408,101.0,2023-04-28 18:01:29+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:29,Пятница
44.385129,-72.950426,101.0,2023-04-28 18:01:30+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:30,Пятница
44.385158,-72.95044,101.0,2023-04-28 18:01:31+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:31,Пятница
44.385191,-72.950439,101.2,2023-04-28 18:01:32+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:32,Пятница
44.38522,-72.950434,101.2,2023-04-28 18:01:33+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:33,Пятница
44.385251,-72.950427,101.2,2023-04-28 18:01:34+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:34,Пятница
44.385284,-72.950418,101.2,2023-04-28 18:01:35+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:35,Пятница
44.385311,-72.950414,101.4,2023-04-28 18:01:36+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:36,Пятница
44.385341,-72.950415,101.4,2023-04-28 18:01:37+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:37,Пятница
44.385373,-72.950416,101.4,2023-04-28 18:01:38+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:38,Пятница
44.385401,-72.950427,101.4,2023-04-28 18:01:39+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:39,Пятница
44.385436,-72.950438,101.2,2023-04-28 18:01:40+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:40,Пятница
44.385462,-72.950444,101.2,2023-04-28 18:01:41+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:41,Пятница
44.385489,-72.950453,101.2,2023-04-28 18:01:42+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:42,Пятница
44.385515,-72.950449,101.2,2023-04-28 18:01:43+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:43,Пятница
44.385541,-72.950454,101.4,2023-04-28 18:01:44+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:44,Пятница
44.385568,-72.950467,101.4,2023-04-28 18:01:45+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:45,Пятница
44.385588,-72.950489,101.4,2023-04-28 18:01:46+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:46,Пятница
44.385601,-72.950521,101.6,2023-04-28 18:01:47+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:47,Пятница
44.385617,-72.950559,101.8,2023-04-28 18:01:48+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:48,Пятница
44.385631,-72.950595,102.0,2023-04-28 18:01:49+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:49,Пятница
44.385645,-72.950635,102.0,2023-04-28 18:01:50+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:50,Пятница
44.385659,-72.95067,102.0,2023-04-28 18:01:51+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:51,Пятница
44.38567,-72.950707,101.8,2023-04-28 18:01:52+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:52,Пятница
44.385686,-72.950746,101.8,2023-04-28 18:01:53+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:53,Пятница
44.385702,-72.95078,101.8,2023-04-28 18:01:54+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:54,Пятница
44.385719,-72.950823,101.8,2023-04-28 18:01:55+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:55,Пятница
44.385735,-72.950862,101.6,2023-04-28 18:01:56+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:56,Пятница
44.385747,-72.950902,101.6,2023-04-28 18:01:57+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:57,Пятница
44.385765,-72.950941,101.6,2023-04-28 18:01:58+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:58,Пятница
44.385781,-72.950978,101.6,2023-04-28 18:01:59+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:01:59,Пятница
44.385797,-72.951018,101.6,2023-04-28 18:02:00+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:00,Пятница
44.385813,-72.951052,101.6,2023-04-28 18:02:01+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:01,Пятница
44.385827,-72.951088,101.4,2023-04-28 18:02:02+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:02,Пятница
44.385844,-72.951125,101.4,2023-04-28 18:02:03+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:03,Пятница
44.385858,-72.951161,101.4,2023-04-28 18:02:04+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:04,Пятница
44.385873,-72.951197,101.4,2023-04-28 18:02:05+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:05,Пятница
44.385889,-72.951233,101.4,2023-04-28 18:02:06+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:06,Пятница
44.385901,-72.951269,101.4,2023-04-28 18:02:07+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:07,Пятница
44.385919,-72.951306,101.4,2023-04-28 18:02:08+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:08,Пятница
44.385934,-72.95134,101.4,2023-04-28 18:02:09+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:09,Пятница
44.385949,-72.951377,101.4,2023-04-28 18:02:10+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:10,Пятница
44.385964,-72.951413,101.4,2023-04-28 18:02:11+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:11,Пятница
44.385978,-72.951452,101.4,2023-04-28 18:02:12+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:12,Пятница
44.385995,-72.951492,101.4,2023-04-28 18:02:13+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:13,Пятница
44.386009,-72.951527,101.4,2023-04-28 18:02:14+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:14,Пятница
44.386025,-72.951563,101.4,2023-04-28 18:02:15+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:15,Пятница
44.386042,-72.951597,101.4,2023-04-28 18:02:16+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:16,Пятница
44.386057,-72.951631,101.4,2023-04-28 18:02:17+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:17,Пятница
44.386076,-72.951667,101.4,2023-04-28 18:02:18+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:18,Пятница
44.386092,-72.951698,101.4,2023-04-28 18:02:19+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:19,Пятница
44.386107,-72.951731,101.4,2023-04-28 18:02:20+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:20,Пятница
44.386124,-72.951764,101.4,2023-04-28 18:02:21+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:21,Пятница
44.386135,-72.951794,101.4,2023-04-28 18:02:22+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:22,Пятница
44.38615,-72.951828,101.2,2023-04-28 18:02:23+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:23,Пятница
44.386163,-72.951863,101.2,2023-04-28 18:02:24+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:24,Пятница
44.386178,-72.951898,101.2,2023-04-28 18:02:25+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:25,Пятница
44.386195,-72.951934,101.2,2023-04-28 18:02:26+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:26,Пятница
44.386209,-72.951967,101.2,2023-04-28 18:02:27+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:27,Пятница
44.386223,-72.952006,101.2,2023-04-28 18:02:28+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:28,Пятница
44.386237,-72.952042,101.2,2023-04-28 18:02:29+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:29,Пятница
44.386251,-72.95208,101.2,2023-04-28 18:02:30+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:30,Пятница
44.386268,-72.952116,101.2,2023-04-28 18:02:31+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:31,Пятница
44.386283,-72.952154,101.0,2023-04-28 18:02:32+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:32,Пятница
44.386301,-72.952191,101.0,2023-04-28 18:02:33+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:33,Пятница
44.386314,-72.952224,101.0,2023-04-28 18:02:34+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:34,Пятница
44.38633,-72.952264,101.0,2023-04-28 18:02:35+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:35,Пятница
44.386346,-72.9523,101.0,2023-04-28 18:02:36+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:36,Пятница
44.386358,-72.952337,101.0,2023-04-28 18:02:37+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:37,Пятница
44.386374,-72.952376,101.0,2023-04-28 18:02:38+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:38,Пятница
44.386387,-72.95241,101.0,2023-04-28 18:02:39+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:39,Пятница
44.386405,-72.952447,101.0,2023-04-28 18:02:40+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:40,Пятница
44.38642,-72.952479,101.0,2023-04-28 18:02:41+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:41,Пятница
44.386435,-72.952517,101.0,2023-04-28 18:02:42+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:42,Пятница
44.386452,-72.952554,101.0,2023-04-28 18:02:43+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:43,Пятница
44.386466,-72.952591,101.0,2023-04-28 18:02:44+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:44,Пятница
44.386483,-72.952628,101.0,2023-04-28 18:02:45+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:45,Пятница
44.386497,-72.952663,100.8,2023-04-28 18:02:46+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:46,Пятница
44.386508,-72.952698,100.8,2023-04-28 18:02:47+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:47,Пятница
44.386524,-72.952736,100.8,2023-04-28 18:02:48+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:48,Пятница
44.386539,-72.952766,100.8,2023-04-28 18:02:49+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:49,Пятница
44.386554,-72.9528,100.8,2023-04-28 18:02:50+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:50,Пятница
44.386569,-72.952832,100.8,2023-04-28 18:02:51+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:51,Пятница
44.386581,-72.952866,101.0,2023-04-28 18:02:52+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:52,Пятница
44.386596,-72.952903,101.0,2023-04-28 18:02:53+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:53,Пятница
44.38661,-72.952935,101.0,2023-04-28 18:02:54+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:54,Пятница
44.386625,-72.952971,101.0,2023-04-28 18:02:55+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:55,Пятница
44.386641,-72.953006,100.8,2023-04-28 18:02:56+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:56,Пятница
44.386663,-72.953059,100.8,2023-04-28 18:02:57+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:57,Пятница
44.386671,-72.953077,100.8,2023-04-28 18:02:58+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:58,Пятница
44.386686,-72.95311,100.8,2023-04-28 18:02:59+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:02:59,Пятница
44.386701,-72.953149,100.8,2023-04-28 18:03:00+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:00,Пятница
44.386716,-72.953185,100.8,2023-04-28 18:03:01+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:01,Пятница
44.386729,-72.95322,100.8,2023-04-28 18:03:02+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:02,Пятница
44.386743,-72.953256,100.8,2023-04-28 18:03:03+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:03,Пятница
44.386755,-72.953293,100.8,2023-04-28 18:03:04+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:04,Пятница
44.386767,-72.953335,100.8,2023-04-28 18:03:05+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:05,Пятница
44.386778,-72.953375,100.6,2023-04-28 18:03:06+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:06,Пятница
44.386788,-72.953411,100.6,2023-04-28 18:03:07+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:07,Пятница
44.386801,-72.953447,100.6,2023-04-28 18:03:08+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:08,Пятница
44.386813,-72.953482,100.6,2023-04-28 18:03:09+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:09,Пятница
44.386827,-72.953521,100.6,2023-04-28 18:03:10+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:10,Пятница
44.386842,-72.953557,100.6,2023-04-28 18:03:11+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:11,Пятница
44.386853,-72.953596,100.6,2023-04-28 18:03:12+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:12,Пятница
44.386867,-72.953633,100.6,2023-04-28 18:03:13+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:13,Пятница
44.386879,-72.953668,100.6,2023-04-28 18:03:14+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:14,Пятница
44.386894,-72.953707,100.6,2023-04-28 18:03:15+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:15,Пятница
44.386906,-72.953743,100.6,2023-04-28 18:03:16+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:16,Пятница
44.386917,-72.953787,100.6,2023-04-28 18:03:17+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:17,Пятница
44.386929,-72.95383,100.6,2023-04-28 18:03:18+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:18,Пятница
44.386938,-72.953874,100.6,2023-04-28 18:03:19+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:19,Пятница
44.38695,-72.953919,100.8,2023-04-28 18:03:20+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:20,Пятница
44.38696,-72.953959,100.8,2023-04-28 18:03:21+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:21,Пятница
44.386969,-72.954002,101.0,2023-04-28 18:03:22+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:22,Пятница
44.386978,-72.954039,101.0,2023-04-28 18:03:23+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:23,Пятница
44.386985,-72.954083,101.0,2023-04-28 18:03:24+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:24,Пятница
44.386994,-72.954125,101.0,2023-04-28 18:03:25+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:25,Пятница
44.387002,-72.954164,101.0,2023-04-28 18:03:26+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:26,Пятница
44.387012,-72.954204,101.0,2023-04-28 18:03:27+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:27,Пятница
44.387023,-72.954245,101.0,2023-04-28 18:03:28+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:28,Пятница
44.387031,-72.954282,101.0,2023-04-28 18:03:29+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:29,Пятница
44.387041,-72.954321,101.0,2023-04-28 18:03:30+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:30,Пятница
44.387049,-72.954362,101.0,2023-04-28 18:03:31+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:31,Пятница
44.387061,-72.954402,101.0,2023-04-28 18:03:32+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:32,Пятница
44.387072,-72.954439,101.0,2023-04-28 18:03:33+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:33,Пятница
44.387081,-72.95448,100.8,2023-04-28 18:03:34+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:34,Пятница
44.38709,-72.954522,100.8,2023-04-28 18:03:35+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:35,Пятница
44.387096,-72.954566,100.8,2023-04-28 18:03:36+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:36,Пятница
44.387105,-72.954612,100.8,2023-04-28 18:03:37+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:37,Пятница
44.387113,-72.954655,100.8,2023-04-28 18:03:38+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:38,Пятница
44.387122,-72.954699,100.8,2023-04-28 18:03:39+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:39,Пятница
44.387132,-72.954738,100.8,2023-04-28 18:03:40+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:40,Пятница
44.38714,-72.954781,100.8,2023-04-28 18:03:41+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:41,Пятница
44.387153,-72.954822,100.8,2023-04-28 18:03:42+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:42,Пятница
44.387166,-72.95486,100.8,2023-04-28 18:03:43+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:43,Пятница
44.387179,-72.9549,100.8,2023-04-28 18:03:44+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:44,Пятница
44.38719,-72.954934,100.8,2023-04-28 18:03:45+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:45,Пятница
44.387199,-72.954974,101.0,2023-04-28 18:03:46+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:46,Пятница
44.38721,-72.955013,101.0,2023-04-28 18:03:47+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:47,Пятница
44.387217,-72.955053,101.0,2023-04-28 18:03:48+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:48,Пятница
44.387228,-72.955097,100.8,2023-04-28 18:03:49+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:49,Пятница
44.387237,-72.955134,100.8,2023-04-28 18:03:50+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:50,Пятница
44.387245,-72.955174,100.8,2023-04-28 18:03:51+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:51,Пятница
44.387259,-72.955216,100.8,2023-04-28 18:03:52+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:52,Пятница
44.387266,-72.95526,100.8,2023-04-28 18:03:53+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:53,Пятница
44.387276,-72.955306,100.6,2023-04-28 18:03:54+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:54,Пятница
44.387287,-72.955347,100.8,2023-04-28 18:03:55+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:55,Пятница
44.387297,-72.95539,100.6,2023-04-28 18:03:56+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:56,Пятница
44.387308,-72.955429,100.6,2023-04-28 18:03:57+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:57,Пятница
44.387319,-72.955471,100.6,2023-04-28 18:03:58+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:58,Пятница
44.38733,-72.955511,100.4,2023-04-28 18:03:59+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:03:59,Пятница
44.387337,-72.955551,100.4,2023-04-28 18:04:00+00:00,18.9,2.3,33.0,0.0,,240.0,14.8,1019.3,,7.0,18:04:00,Пятница
